time_str,lon_deg,lat_deg,lon_rate_dps,lat_rate_dps,speed_ms
2001-09-11 09:00:30,117.35348063,31.77198634,0.001890,-0.000990,209.850149
2001-09-11 09:01:00,117.41017883,31.74228728,0.001890,-0.000990,209.898962
2001-09-11 09:01:30,117.46687703,31.71258822,0.001890,-0.000990,209.947739
2001-09-11 09:02:00,117.52357523,31.68288916,0.001890,-0.000990,209.996480
2001-09-11 09:02:30,117.58027343,31.65319011,0.001890,-0.000990,210.045184
2001-09-11 09:03:00,117.63697163,31.62349105,0.001890,-0.000990,210.093851
2001-09-11 09:03:30,117.69366983,31.59379199,0.001890,-0.000990,210.142481
2001-09-11 09:04:00,117.75036803,31.56409294,0.001890,-0.000990,210.191075
2001-09-11 09:04:30,117.80706623,31.53439388,0.001890,-0.000990,210.239632
2001-09-11 09:05:00,117.86376443,31.50469482,0.001890,-0.000990,210.288152
2001-09-11 09:05:30,117.92046263,31.47499577,0.001890,-0.000990,210.336636
2001-09-11 09:06:00,117.97716083,31.44529671,0.001890,-0.000990,210.385082
2001-09-11 09:06:30,118.03385903,31.41559765,0.001890,-0.000990,210.433492
2001-09-11 09:07:00,118.09055723,31.38589859,0.001890,-0.000990,210.481865
2001-09-11 09:07:30,118.14725543,31.35619954,0.001890,-0.000990,210.530201
2001-09-11 09:08:00,118.20395363,31.32650048,0.001890,-0.000990,210.578500
2001-09-11 09:08:30,118.26065183,31.29680142,0.001890,-0.000990,210.626762
2001-09-11 09:09:00,118.31735003,31.26710237,0.001890,-0.000990,210.674987
2001-09-11 09:09:30,118.37404823,31.23740331,0.001890,-0.000990,210.723175
2001-09-11 09:10:00,118.43074643,31.20770425,0.001890,-0.000990,210.771327
2001-09-11 09:10:30,118.48744463,31.17800519,0.001890,-0.000990,210.819441
2001-09-11 09:11:00,118.54414283,31.14830614,0.001890,-0.000990,210.867517
2001-09-11 09:11:30,118.60084103,31.11860708,0.001890,-0.000990,210.915557
2001-09-11 09:12:00,118.65753923,31.08890802,0.001890,-0.000990,210.963560
2001-09-11 09:12:30,118.71423743,31.05920897,0.001890,-0.000990,211.011526
2001-09-11 09:13:00,118.77093563,31.02950991,0.001890,-0.000990,211.059454
2001-09-11 09:13:30,118.82763383,30.99981085,0.001890,-0.000990,211.107345
2001-09-11 09:14:00,118.88433203,30.97011179,0.001890,-0.000990,211.155199
2001-09-11 09:14:30,118.94103023,30.94041274,0.001890,-0.000990,211.203015
2001-09-11 09:15:00,118.99772843,30.91071368,0.001890,-0.000990,211.250795
2001-09-11 09:15:30,119.05442663,30.88101462,0.001890,-0.000990,211.298537
2001-09-11 09:16:00,119.11112483,30.85131557,0.001890,-0.000990,211.346241
2001-09-11 09:16:30,119.16782303,30.82161651,0.001890,-0.000990,211.393909
2001-09-11 09:17:00,119.22452123,30.79191745,0.001890,-0.000990,211.441538
2001-09-11 09:17:30,119.28121943,30.76221840,0.001890,-0.000990,211.489131
2001-09-11 09:18:00,119.33791763,30.73251934,0.001890,-0.000990,211.536686
2001-09-11 09:18:30,119.39461583,30.70282028,0.001890,-0.000990,211.584203
2001-09-11 09:19:00,119.45131403,30.67312122,0.001890,-0.000990,211.631683
2001-09-11 09:19:30,119.50801223,30.64342217,0.001890,-0.000990,211.679126
2001-09-11 09:20:00,119.56471043,30.61372311,0.001890,-0.000990,211.726531
2001-09-11 09:20:30,119.62140863,30.58402405,0.001890,-0.000990,211.773898
2001-09-11 09:21:00,119.67810683,30.55432500,0.001890,-0.000990,211.821228
2001-09-11 09:21:30,119.73480503,30.52462594,0.001890,-0.000990,211.868520
2001-09-11 09:22:00,119.79150323,30.49492688,0.001890,-0.000990,211.915774
2001-09-11 09:22:30,119.84820143,30.46522782,0.001890,-0.000990,211.962991
2001-09-11 09:23:00,119.90489963,30.43552877,0.001890,-0.000990,212.010170
2001-09-11 09:23:30,119.96159783,30.40582971,0.001890,-0.000990,212.057311
2001-09-11 09:24:00,120.01829603,30.37613065,0.001890,-0.000990,212.104415
2001-09-11 09:24:30,120.07499423,30.34643160,0.001890,-0.000990,212.151481
2001-09-11 09:25:00,120.13169243,30.31673254,0.001890,-0.000990,212.198509
2001-09-11 09:25:30,120.18839063,30.28703348,0.001890,-0.000990,212.245499
2001-09-11 09:26:00,120.24508882,30.25733443,0.001890,-0.000990,212.292451
2001-09-11 09:26:30,120.30178702,30.22763537,0.001890,-0.000990,212.339365
2001-09-11 09:27:00,120.35848522,30.19793631,0.001890,-0.000990,212.386242
2001-09-11 09:27:30,120.41518342,30.16823725,0.001890,-0.000990,212.433080
2001-09-11 09:28:00,120.47188162,30.13853820,0.001890,-0.000990,212.479881
2001-09-11 09:28:30,120.52857982,30.10883914,0.001890,-0.000990,212.526643
2001-09-11 09:29:00,120.58527802,30.07914008,0.001890,-0.000990,212.573368
2001-09-11 09:29:30,120.64197622,30.04944103,0.001890,-0.000990,212.620054
2001-09-11 09:30:00,120.69867442,30.01974197,0.001890,-0.000990,212.666703
2001-09-11 09:30:30,120.75537262,29.99004291,0.001890,-0.000990,212.713313
2001-09-11 09:31:00,120.81207082,29.96034385,0.001890,-0.000990,212.759885
2001-09-11 09:31:30,120.86876902,29.93064480,0.001890,-0.000990,212.806420
2001-09-11 09:32:00,120.92546722,29.90094574,0.001890,-0.000990,212.852915
2001-09-11 09:32:30,120.98216542,29.87124668,0.001890,-0.000990,212.899373
2001-09-11 09:33:00,121.03886362,29.84154763,0.001890,-0.000990,212.945793
2001-09-11 09:33:30,121.09556182,29.81184857,0.001890,-0.000990,212.992174
2001-09-11 09:34:00,121.15226002,29.78214951,0.001890,-0.000990,213.038517
2001-09-11 09:34:30,121.20895822,29.75245045,0.001890,-0.000990,213.084822
2001-09-11 09:35:00,121.26565642,29.72275140,0.001890,-0.000990,213.131088
2001-09-11 09:35:30,121.32235462,29.69305234,0.001890,-0.000990,213.177316
2001-09-11 09:36:00,121.37905282,29.66335328,0.001890,-0.000990,213.223506
2001-09-11 09:36:30,121.43575102,29.63365423,0.001890,-0.000990,213.269657
2001-09-11 09:37:00,121.49244922,29.60395517,0.001890,-0.000990,213.315770
2001-09-11 09:37:30,121.54914742,29.57425611,0.001890,-0.000990,213.361845
2001-09-11 09:38:00,121.60584562,29.54455706,0.001890,-0.000990,213.407881
2001-09-11 09:38:30,121.66254382,29.51485800,0.001890,-0.000990,213.453878
2001-09-11 09:39:00,121.71924202,29.48515894,0.001890,-0.000990,213.499837
2001-09-11 09:39:30,121.77594022,29.45545988,0.001890,-0.000990,213.545758
2001-09-11 09:40:00,121.83263842,29.42576083,0.001890,-0.000990,213.591640
2001-09-11 09:40:30,121.88933662,29.39606177,0.001890,-0.000990,213.637483
2001-09-11 09:41:00,121.94603482,29.36636271,0.001890,-0.000990,213.683288
2001-09-11 09:41:30,122.00273302,29.33666366,0.001890,-0.000990,213.729054
2001-09-11 09:42:00,122.05943122,29.30696460,0.001890,-0.000990,213.774781
2001-09-11 09:42:30,122.11612942,29.27726554,0.001890,-0.000990,213.820470
2001-09-11 09:43:00,122.17282762,29.24756648,0.001890,-0.000990,213.866120
2001-09-11 09:43:30,122.22952582,29.21786743,0.001890,-0.000990,213.911732
2001-09-11 09:44:00,122.28622402,29.18816837,0.001890,-0.000990,213.957304
2001-09-11 09:44:30,122.34292222,29.15846931,0.001890,-0.000990,214.002838
2001-09-11 09:45:00,122.39962042,29.12877026,0.001890,-0.000990,214.048333
2001-09-11 09:45:30,122.45631862,29.09907120,0.001890,-0.000990,214.093789
2001-09-11 09:46:00,122.51301682,29.06937214,0.001890,-0.000990,214.139207
2001-09-11 09:46:30,122.56971502,29.03967308,0.001890,-0.000990,214.184585
2001-09-11 09:47:00,122.62641322,29.00997403,0.001890,-0.000990,214.229925
2001-09-11 09:47:30,122.68311142,28.98027497,0.001890,-0.000990,214.275225
2001-09-11 09:48:00,122.73980962,28.95057591,0.001890,-0.000990,214.320487
2001-09-11 09:48:30,122.79650782,28.92087686,0.001890,-0.000990,214.365710
2001-09-11 09:49:00,122.85320602,28.89117780,0.001890,-0.000990,214.410893
2001-09-11 09:49:30,122.90990422,28.86147874,0.001890,-0.000990,214.456038
2001-09-11 09:50:00,122.96660242,28.83177969,0.001890,-0.000990,214.501144
2001-09-11 09:50:30,123.02330062,28.80208063,0.001890,-0.000990,214.546210
2001-09-11 09:51:00,123.07999882,28.77238157,0.001890,-0.000990,214.591238
2001-09-11 09:51:30,123.13669702,28.74268251,0.001890,-0.000990,214.636226
2001-09-11 09:52:00,123.19339522,28.71298346,0.001890,-0.000990,214.681175
2001-09-11 09:52:30,123.25009342,28.68328440,0.001890,-0.000990,214.726085
2001-09-11 09:53:00,123.30679162,28.65358534,0.001890,-0.000990,214.770956
2001-09-11 09:53:30,123.36348982,28.62388629,0.001890,-0.000990,214.815788
2001-09-11 09:54:00,123.42018802,28.59418723,0.001890,-0.000990,214.860580
2001-09-11 09:54:30,123.47688622,28.56448817,0.001890,-0.000990,214.905334
2001-09-11 09:55:00,123.53358442,28.53478911,0.001890,-0.000990,214.950048
2001-09-11 09:55:30,123.59028262,28.50509006,0.001890,-0.000990,214.994722
2001-09-11 09:56:00,123.64698082,28.47539100,0.001890,-0.000990,215.039358
2001-09-11 09:56:30,123.70367902,28.44569194,0.001890,-0.000990,215.083953
2001-09-11 09:57:00,123.76037722,28.41599289,0.001890,-0.000990,215.128510
2001-09-11 09:57:30,123.81707542,28.38629383,0.001890,-0.000990,215.173027
2001-09-11 09:58:00,123.87377362,28.35659477,0.001890,-0.000990,215.217505
2001-09-11 09:58:30,123.93047182,28.32689572,0.001890,-0.000990,215.261943
2001-09-11 09:59:00,123.98717002,28.29719666,0.001890,-0.000990,215.306342
2001-09-11 09:59:30,124.04386822,28.26749760,0.001890,-0.000990,215.350701
2001-09-11 10:00:00,124.10056642,28.23779854,0.001890,-0.000990,215.395021
2001-09-11 10:00:30,124.15726462,28.20809949,0.001890,-0.000990,215.439302
2001-09-11 10:01:00,124.21396282,28.17840043,0.001890,-0.000990,215.483542
2001-09-11 10:01:30,124.27066102,28.14870137,0.001890,-0.000990,215.527743
2001-09-11 10:02:00,124.32735922,28.11900232,0.001890,-0.000990,215.571905
2001-09-11 10:02:30,124.38405742,28.08930326,0.001890,-0.000990,215.616027
2001-09-11 10:03:00,124.44075562,28.05960420,0.001890,-0.000990,215.660109
2001-09-11 10:03:30,124.49745382,28.02990514,0.001890,-0.000990,215.704152
2001-09-11 10:04:00,124.55415202,28.00020609,0.001890,-0.000990,215.748155
2001-09-11 10:04:30,124.61085022,27.97050703,0.001890,-0.000990,215.792118
2001-09-11 10:05:00,124.66754841,27.94080797,0.001890,-0.000990,215.836041
2001-09-11 10:05:30,124.72424661,27.91110892,0.001890,-0.000990,215.879925
2001-09-11 10:06:00,124.78094481,27.88140986,0.001890,-0.000990,215.923769
2001-09-11 10:06:30,124.83764301,27.85171080,0.001890,-0.000990,215.967573
2001-09-11 10:07:00,124.89434121,27.82201174,0.001890,-0.000990,216.011337
2001-09-11 10:07:30,124.95103941,27.79231269,0.001890,-0.000990,216.055062
2001-09-11 10:08:00,125.00773761,27.76261363,0.001890,-0.000990,216.098746
2001-09-11 10:08:30,125.06443581,27.73291457,0.001890,-0.000990,216.142391
2001-09-11 10:09:00,125.12113401,27.70321552,0.001890,-0.000990,216.185995
2001-09-11 10:09:30,125.17783221,27.67351646,0.001890,-0.000990,216.229560
2001-09-11 10:10:00,125.23453041,27.64381740,0.001890,-0.000990,216.273085
2001-09-11 10:10:30,125.29122861,27.61411835,0.001890,-0.000990,216.316569
2001-09-11 10:11:00,125.34792681,27.58441929,0.001890,-0.000990,216.360014
2001-09-11 10:11:30,125.40462501,27.55472023,0.001890,-0.000990,216.403419
2001-09-11 10:12:00,125.46132321,27.52502117,0.001890,-0.000990,216.446783
2001-09-11 10:12:30,125.51802141,27.49532212,0.001890,-0.000990,216.490108
2001-09-11 10:13:00,125.57471961,27.46562306,0.001890,-0.000990,216.533392
2001-09-11 10:13:30,125.63141781,27.43592400,0.001890,-0.000990,216.576637
2001-09-11 10:14:00,125.68811601,27.40622495,0.001890,-0.000990,216.619841
2001-09-11 10:14:30,125.74481421,27.37652589,0.001890,-0.000990,216.663005
2001-09-11 10:15:00,125.80151241,27.34682683,0.001890,-0.000990,216.706129
2001-09-11 10:15:30,125.85821061,27.31712777,0.001890,-0.000990,216.749212
2001-09-11 10:16:00,125.91490881,27.28742872,0.001890,-0.000990,216.792255
2001-09-11 10:16:30,125.97160701,27.25772966,0.001890,-0.000990,216.835258
2001-09-11 10:17:00,126.02830521,27.22803060,0.001890,-0.000990,216.878221
2001-09-11 10:17:30,126.08500341,27.19833155,0.001890,-0.000990,216.921144
2001-09-11 10:18:00,126.14170161,27.16863249,0.001890,-0.000990,216.964026
2001-09-11 10:18:30,126.19839981,27.13893343,0.001890,-0.000990,217.006867
2001-09-11 10:19:00,126.25509801,27.10923438,0.001890,-0.000990,217.049669
2001-09-11 10:19:30,126.31179621,27.07953532,0.001890,-0.000990,217.092430
2001-09-11 10:20:00,126.36849441,27.04983626,0.001890,-0.000990,217.135150
2001-09-11 10:20:30,126.42519261,27.02013720,0.001890,-0.000990,217.177831
2001-09-11 10:21:00,126.48189081,26.99043815,0.001890,-0.000990,217.220470
2001-09-11 10:21:30,126.53858901,26.96073909,0.001890,-0.000990,217.263069
2001-09-11 10:22:00,126.59528721,26.93104003,0.001890,-0.000990,217.305628
2001-09-11 10:22:30,126.65198541,26.90134098,0.001890,-0.000990,217.348146
2001-09-11 10:23:00,126.70868361,26.87164192,0.001890,-0.000990,217.390624
2001-09-11 10:23:30,126.76538181,26.84194286,0.001890,-0.000990,217.433061
2001-09-11 10:24:00,126.82208001,26.81224380,0.001890,-0.000990,217.475457
2001-09-11 10:24:30,126.87877821,26.78254475,0.001890,-0.000990,217.517813
2001-09-11 10:25:00,126.93547641,26.75284569,0.001890,-0.000990,217.560128
2001-09-11 10:25:30,126.99217461,26.72314663,0.001890,-0.000990,217.602403
2001-09-11 10:26:00,127.04887281,26.69344758,0.001890,-0.000990,217.644636
2001-09-11 10:26:30,127.10557101,26.66374852,0.001890,-0.000990,217.686830
2001-09-11 10:27:00,127.16226921,26.63404946,0.001890,-0.000990,217.728982
2001-09-11 10:27:30,127.21896741,26.60435040,0.001890,-0.000990,217.771094
2001-09-11 10:28:00,127.27566561,26.57465135,0.001890,-0.000990,217.813164
2001-09-11 10:28:30,127.33236381,26.54495229,0.001890,-0.000990,217.855195
2001-09-11 10:29:00,127.38906201,26.51525323,0.001890,-0.000990,217.897184
2001-09-11 10:29:30,127.44576021,26.48555418,0.001890,-0.000990,217.939132
2001-09-11 10:30:00,127.50245841,26.45585512,0.001890,-0.000990,217.981040
2001-09-11 10:30:30,127.55915661,26.42615606,0.001890,-0.000990,218.022907
2001-09-11 10:31:00,127.61585481,26.39645701,0.001890,-0.000990,218.064732
2001-09-11 10:31:30,127.67255301,26.36675795,0.001890,-0.000990,218.106517
2001-09-11 10:32:00,127.72925121,26.33705889,0.001890,-0.000990,218.148261
2001-09-11 10:32:30,127.78594941,26.30735983,0.001890,-0.000990,218.189964
